Frame;AU_12_L_x;AU_12_L_y;AU_12_L_z;AU_12_R_x;AU_12_R_y;AU_12_R_z;AU_10_L_x;AU_10_L_y;AU_10_L_z;AU_10_R_x;AU_10_R_y;AU_10_R_z;AU_16_x;AU_16_y;AU_16_z;AU_08_x;AU_08_y;AU_08_z;AU_11_L_x;AU_11_L_y;AU_11_L_z;AU_11_R_x;AU_11_R_y;AU_11_R_z;AU_09_R_x;AU_09_R_y;AU_09_R_z;AU_09_L_x;AU_09_L_y;AU_09_L_z;AU_06_L_x;AU_06_L_y;AU_06_L_z;AU_06_R_x;AU_06_R_y;AU_06_R_z;AU_02_L_x;AU_02_L_y;AU_02_L_z;AU_01_L_x;AU_01_L_y;AU_01_L_z;AU_02_R_x;AU_02_R_y;AU_02_R_z;AU_01_R_x;AU_01_R_y;AU_01_R_z;Stimulustype
1300;-0.21303945779800415;-0.20277154445648193;-0.12589502334594727;0.1976383924484253;-0.20404291152954102;-0.14365148544311523;-0.13821403682231903;-0.1918015480041504;-0.0822453498840332;0.13079461455345154;-0.17128193378448486;-0.0933685302734375;-0.0060094669461250305;-0.318731427192688;-0.05002021789550781;-0.001628424972295761;-0.16610276699066162;-0.038690805435180664;-0.13780106604099274;-0.08797574043273926;-0.1143026351928711;0.12436117231845856;-0.07275831699371338;-0.1279296875;0.09655314683914185;0.0169832706451416;-0.14631223678588867;-0.09598091244697571;0.018526434898376465;-0.12273025512695312;-0.21351732313632965;-0.0053757429122924805;-0.15686607360839844;0.20075657963752747;0.00013506412506103516;-0.17682218551635742;-0.2390661984682083;0.27296745777130127;-0.1942899227142334;-0.0813688337802887;0.2571662664413452;-0.1254711151123047;0.2421073019504547;0.2437201738357544;-0.21604084968566895;0.07742851972579956;0.2509361505508423;-0.1374983787536621;posed_happy
1301;-0.21405087411403656;-0.20394384860992432;-0.12689208984375;0.19666221737861633;-0.20319759845733643;-0.14258623123168945;-0.13897641003131866;-0.19262158870697021;-0.08264875411987305;0.12990768253803253;-0.17101585865020752;-0.09290599822998047;-0.00646214559674263;-0.31895971298217773;-0.05008387565612793;-0.0024277903139591217;-0.16647779941558838;-0.03848576545715332;-0.13883326947689056;-0.08863508701324463;-0.11435461044311523;0.12308858335018158;-0.07261967658996582;-0.12763500213623047;0.09519864618778229;0.017153263092041016;-0.1455533504486084;-0.09735235571861267;0.017501354217529297;-0.12404680252075195;-0.21485696732997894;-0.006215453147888184;-0.15693426132202148;0.1994033306837082;0.0005898475646972656;-0.17651939392089844;-0.24125273525714874;0.2718035578727722;-0.19553923606872559;-0.08324114978313446;0.256325900554657;-0.12610554695129395;0.24006742238998413;0.24445170164108276;-0.21428227424621582;0.07560974359512329;0.2507935166358948;-0.1369185447692871;posed_happy
1302;-0.21176376938819885;-0.2071009874343872;-0.12624859809875488;0.19386239349842072;-0.2086848020553589;-0.14160847663879395;-0.13667649030685425;-0.197151780128479;-0.08139705657958984;0.1271117925643921;-0.17735302448272705;-0.09007406234741211;-0.0077142491936683655;-0.3182891607284546;-0.050171852111816406;-0.002443235367536545;-0.17399752140045166;-0.03801989555358887;-0.13721120357513428;-0.09050798416137695;-0.11311125755310059;0.1225019246339798;-0.07717502117156982;-0.1261897087097168;0.09441310167312622;0.015831708908081055;-0.14436650276184082;-0.09683939814567566;0.017015814781188965;-0.1229405403137207;-0.21367177367210388;-0.007281899452209473;-0.1557788848876953;0.19788099825382233;-0.0014958381652832031;-0.1742088794708252;-0.2407498061656952;0.27135682106018066;-0.19529342651367188;-0.08293939381837845;0.2560110092163086;-0.12609124183654785;0.23956352472305298;0.2440515160560608;-0.21393585205078125;0.07549694180488586;0.25053471326828003;-0.13694453239440918;posed_happy
1303;-0.20962198078632355;-0.20948541164398193;-0.1255643367767334;0.19174538552761078;-0.21254122257232666;-0.1407942771911621;-0.13438746333122253;-0.2002856731414795;-0.08015823364257812;0.1250440776348114;-0.1807459592819214;-0.08833003044128418;-0.008621741086244583;-0.317257285118103;-0.05019950866699219;-0.0019730180501937866;-0.1797020435333252;-0.03772854804992676;-0.1350891888141632;-0.09201598167419434;-0.1118621826171875;0.12004294991493225;-0.07946300506591797;-0.12454891204833984;0.09411020576953888;0.014775991439819336;-0.14362096786499023;-0.09614510834217072;0.016746044158935547;-0.12171769142150879;-0.21254724264144897;-0.008193492889404297;-0.15474271774291992;0.19717438519001007;-0.0031386613845825195;-0.1726241111755371;-0.24019041657447815;0.27121061086654663;-0.1950068473815918;-0.08264195173978806;0.25563478469848633;-0.12608885765075684;0.2392362356185913;0.24369776248931885;-0.21372485160827637;0.07556777447462082;0.25021910667419434;-0.13704800605773926;posed_happy
1304;-0.20760685205459595;-0.21112751960754395;-0.12473654747009277;0.18988966941833496;-0.21534717082977295;-0.13992857933044434;-0.13271471858024597;-0.20307660102844238;-0.07946658134460449;0.1232718676328659;-0.18408095836639404;-0.08678507804870605;-0.008754603564739227;-0.316996693611145;-0.05019640922546387;-0.001294609159231186;-0.184076189994812;-0.03754472732543945;-0.13283273577690125;-0.09307301044464111;-0.11075186729431152;0.1185380220413208;-0.08165836334228516;-0.12305045127868652;0.09384216368198395;0.013850569725036621;-0.14296603202819824;-0.09540783613920212;0.016651511192321777;-0.12055420875549316;-0.21142935752868652;-0.008857488632202148;-0.15385913848876953;0.19631218910217285;-0.004212617874145508;-0.17139649391174316;-0.23959852755069733;0.27096259593963623;-0.19465279579162598;-0.08216142654418945;0.2555203437805176;-0.1259901523590088;0.2395424246788025;0.24336576461791992;-0.21402239799499512;0.07591313868761063;0.25038766860961914;-0.13712286949157715;posed_happy
1305;-0.20663277804851532;-0.2124248743057251;-0.12449049949645996;0.18837852776050568;-0.2171461582183838;-0.13909149169921875;-0.13190627098083496;-0.20485150814056396;-0.07931375503540039;0.1215844452381134;-0.1865774393081665;-0.08540964126586914;-0.00922674685716629;-0.3164893388748169;-0.05021214485168457;-0.001689024269580841;-0.18699777126312256;-0.037314414978027344;-0.13220909237861633;-0.09405255317687988;-0.11016607284545898;0.1181049793958664;-0.08387148380279541;-0.12191343307495117;0.09304158389568329;0.01323401927947998;-0.14214038848876953;-0.0955626517534256;0.01637256145477295;-0.12058806419372559;-0.2110823392868042;-0.009647250175476074;-0.15328097343444824;0.19571435451507568;-0.005350351333618164;-0.1702578067779541;-0.23947879672050476;0.2706684470176697;-0.19456863403320312;-0.08222289383411407;0.255765438079834;-0.12595820426940918;0.2390243411064148;0.24375128746032715;-0.2135453224182129;0.075747549533844;0.2503591775894165;-0.13707351684570312;posed_happy
1306;-0.20679479837417603;-0.21360063552856445;-0.1249701976776123;0.18658140301704407;-0.21681034564971924;-0.13744521141052246;-0.13129067420959473;-0.2057126760482788;-0.07913088798522949;0.11881102621555328;-0.18751466274261475;-0.08393025398254395;-0.010699532926082611;-0.31491363048553467;-0.05025339126586914;-0.0022788643836975098;-0.18776977062225342;-0.03719139099121094;-0.13182756304740906;-0.09528768062591553;-0.10953974723815918;0.1170019656419754;-0.08535635471343994;-0.12080192565917969;0.09243600070476532;0.012084007263183594;-0.14115595817565918;-0.0960402637720108;0.015436530113220215;-0.12063789367675781;-0.21088974177837372;-0.010666608810424805;-0.1526639461517334;0.19487690925598145;-0.006512880325317383;-0.1691727638244629;-0.23923704028129578;0.26992475986480713;-0.1943976879119873;-0.08160680532455444;0.25482380390167236;-0.12598562240600586;0.2389204204082489;0.24230694770812988;-0.21367931365966797;0.07600262761116028;0.24900579452514648;-0.1374971866607666;posed_happy
1307;-0.20810294151306152;-0.21252214908599854;-0.12549829483032227;0.18457579612731934;-0.21399104595184326;-0.13496756553649902;-0.1330871433019638;-0.20458173751831055;-0.07985377311706543;0.11652414500713348;-0.1849902868270874;-0.08249807357788086;-0.012460855767130852;-0.3131338357925415;-0.050307273864746094;-0.004843372851610184;-0.18582749366760254;-0.03698277473449707;-0.13417530059814453;-0.09462189674377441;-0.11051130294799805;0.11491844058036804;-0.0837475061416626;-0.12059354782104492;0.08994914591312408;0.014101147651672363;-0.14008164405822754;-0.09810518473386765;0.01554405689239502;-0.12378501892089844;-0.21309061348438263;-0.010217905044555664;-0.15382766723632812;0.19253116846084595;-0.005051374435424805;-0.1689755916595459;-0.24201148748397827;0.270468533039093;-0.1959831714630127;-0.08427666127681732;0.2558480501174927;-0.12645912170410156;0.23628398776054382;0.2444000244140625;-0.21123409271240234;0.0733463317155838;0.25076907873153687;-0.13611602783203125;posed_happy
1308;-0.20712044835090637;-0.21215295791625977;-0.12472987174987793;0.18577207624912262;-0.21510350704193115;-0.13629651069641113;-0.13233838975429535;-0.20446765422821045;-0.07947254180908203;0.11743028461933136;-0.18568015098571777;-0.08304429054260254;-0.011794127523899078;-0.3134028911590576;-0.05025362968444824;-0.004186555743217468;-0.18611860275268555;-0.0370485782623291;-0.13328611850738525;-0.09454834461212158;-0.11027884483337402;0.11582373082637787;-0.08421862125396729;-0.12078189849853516;0.09111542999744415;0.013490796089172363;-0.14107060432434082;-0.09710507094860077;0.015910863876342773;-0.12255644798278809;-0.2120291292667389;-0.00997936725616455;-0.15350556373596191;0.19383661448955536;-0.00558781623840332;-0.1692523956298828;-0.2406645566225052;0.2708473801612854;-0.1952669620513916;-0.0831887423992157;0.2559465765953064;-0.12616610527038574;0.2380426526069641;0.24368399381637573;-0.21276259422302246;0.07453003525733948;0.250507116317749;-0.1366126537322998;posed_happy
1309;-0.20782741904258728;-0.2107912302017212;-0.12477874755859375;0.18573004007339478;-0.2129911184310913;-0.13570308685302734;-0.1325293332338333;-0.203271746635437;-0.07940268516540527;0.11692051589488983;-0.18435347080230713;-0.0827786922454834;-0.01146521046757698;-0.31210100650787354;-0.0501096248626709;-0.004690203815698624;-0.18416130542755127;-0.03710508346557617;-0.13392195105552673;-0.09412252902984619;-0.11064362525939941;0.11549407243728638;-0.08350741863250732;-0.12094497680664062;0.09095235168933868;0.014002084732055664;-0.14123749732971191;-0.09756755828857422;0.01602482795715332;-0.12332487106323242;-0.21252498030662537;-0.009559154510498047;-0.15393614768981934;0.19378161430358887;-0.004830360412597656;-0.16971731185913086;-0.2409982681274414;0.2710350751876831;-0.1954348087310791;-0.08369890600442886;0.25592637062072754;-0.126298189163208;0.23777347803115845;0.24395829439163208;-0.21250367164611816;0.0741567462682724;0.2511007785797119;-0.13632845878601074;posed_happy
1310;-0.20848196744918823;-0.20958304405212402;-0.12484097480773926;0.18607236444950104;-0.21072912216186523;-0.13540148735046387;-0.1325797289609909;-0.20189297199249268;-0.0792393684387207;0.11723951995372772;-0.18323564529418945;-0.08312177658081055;-0.01068747416138649;-0.3102540969848633;-0.04987072944641113;-0.00504983589053154;-0.18232524394989014;-0.037172555923461914;-0.1344616413116455;-0.09373807907104492;-0.1109626293182373;0.11607789993286133;-0.08319032192230225;-0.12133336067199707;0.09078483283519745;0.014147281646728516;-0.14120912551879883;-0.09780631214380264;0.016104817390441895;-0.12373638153076172;-0.21283163130283356;-0.009428977966308594;-0.15413355827331543;0.19372524321079254;-0.004384517669677734;-0.1700282096862793;-0.24111197888851166;0.2712250351905823;-0.19548678398132324;-0.08385682851076126;0.2560558319091797;-0.1263132095336914;0.23802149295806885;0.24375110864639282;-0.21273541450500488;0.07380513846874237;0.25091373920440674;-0.136246919631958;posed_happy
1311;-0.20844852924346924;-0.20694684982299805;-0.1240091323852539;0.18754850327968597;-0.20760715007781982;-0.13585448265075684;-0.13253715634346008;-0.2001512050628662;-0.07916903495788574;0.11768898367881775;-0.18224406242370605;-0.08352994918823242;-0.009577043354511261;-0.3073258399963379;-0.04950547218322754;-0.005423512309789658;-0.18065154552459717;-0.03722786903381348;-0.13419198989868164;-0.09305477142333984;-0.11116623878479004;0.11685289442539215;-0.08244705200195312;-0.12198591232299805;0.09122267365455627;0.014651179313659668;-0.14174866676330566;-0.09737564623355865;0.016655683517456055;-0.12348461151123047;-0.21300196647644043;-0.008788347244262695;-0.15457820892333984;0.19412583112716675;-0.0035752058029174805;-0.17083430290222168;-0.24095715582370758;0.27140915393829346;-0.19539928436279297;-0.08389060199260712;0.25621581077575684;-0.12629055976867676;0.23763665556907654;0.24435383081436157;-0.21233344078063965;0.07402104139328003;0.25124120712280273;-0.13624334335327148;posed_happy
1312;-0.20861990749835968;-0.205855131149292;-0.12378716468811035;0.18891215324401855;-0.20543622970581055;-0.13646483421325684;-0.13304167985916138;-0.19908607006072998;-0.07944393157958984;0.11877064406871796;-0.18126189708709717;-0.08433222770690918;-0.008482404053211212;-0.3048940896987915;-0.0491642951965332;-0.006667196750640869;-0.17894017696380615;-0.037174224853515625;-0.1342160403728485;-0.09287643432617188;-0.11124777793884277;0.11713190376758575;-0.08195436000823975;-0.12231779098510742;0.09191644191741943;0.014648675918579102;-0.1421816349029541;-0.09700442105531693;0.01659846305847168;-0.12289166450500488;-0.2127564549446106;-0.008545279502868652;-0.15461945533752441;0.19498610496520996;-0.0029108524322509766;-0.17175006866455078;-0.24089735746383667;0.2709539532661438;-0.19538497924804688;-0.08371606469154358;0.25605881214141846;-0.12627720832824707;0.23846560716629028;0.24371224641799927;-0.21309947967529297;0.07430705428123474;0.2506224513053894;-0.13650250434875488;posed_happy
1313;-0.20966190099716187;-0.20463287830352783;-0.12414288520812988;0.19032494723796844;-0.20305538177490234;-0.13707399368286133;-0.13417145609855652;-0.19799721240997314;-0.08005309104919434;0.11932222545146942;-0.17994391918182373;-0.08484625816345215;-0.008277405053377151;-0.3026789426803589;-0.048928260803222656;-0.008207634091377258;-0.17706525325775146;-0.03719949722290039;-0.13493025302886963;-0.09240877628326416;-0.11165308952331543;0.1169457733631134;-0.08135247230529785;-0.12249612808227539;0.09203442931175232;0.014750838279724121;-0.14230942726135254;-0.09733228385448456;0.01636826992034912;-0.12321710586547852;-0.21324728429317474;-0.008404731750488281;-0.15491557121276855;0.1954580545425415;-0.002676725387573242;-0.17215347290039062;-0.24056009948253632;0.27082598209381104;-0.19521403312683105;-0.0833861231803894;0.2560083866119385;-0.1262040138244629;0.2381649613380432;0.24374139308929443;-0.21285295486450195;0.07462318241596222;0.25088316202163696;-0.1365525722503662;posed_happy
1314;-0.21065004169940948;-0.2030245065689087;-0.12436509132385254;0.1923406422138214;-0.20010507106781006;-0.13805723190307617;-0.1348331719636917;-0.19666540622711182;-0.0804135799407959;0.12016858160495758;-0.1784113645553589;-0.0855722427368164;-0.00751238688826561;-0.30037713050842285;-0.04860353469848633;-0.008507944643497467;-0.1752084493637085;-0.03732013702392578;-0.13557738065719604;-0.09203076362609863;-0.11200165748596191;0.1169312596321106;-0.08086442947387695;-0.12269878387451172;0.0926406979560852;0.014823555946350098;-0.14272642135620117;-0.09731641411781311;0.016480565071105957;-0.12327265739440918;-0.21338053047657013;-0.007928967475891113;-0.15526127815246582;0.19605042040348053;-0.0019224882125854492;-0.17300868034362793;-0.24033232033252716;0.2709035277366638;-0.19509220123291016;-0.08334308117628098;0.25596481561660767;-0.12620139122009277;0.23827233910560608;0.24362945556640625;-0.21295666694641113;0.0745186060667038;0.25080394744873047;-0.1365342140197754;posed_happy
1315;-0.2107582837343216;-0.2018883228302002;-0.12412691116333008;0.19338250160217285;-0.19814741611480713;-0.13846397399902344;-0.13454976677894592;-0.19550764560699463;-0.08026766777038574;0.12111900746822357;-0.177667498588562;-0.08626198768615723;-0.007248830050230026;-0.2989002466201782;-0.04842090606689453;-0.008070502430200577;-0.17448866367340088;-0.03730630874633789;-0.1355513334274292;-0.09193634986877441;-0.11203312873840332;0.1178596168756485;-0.08026707172393799;-0.12335586547851562;0.0927831381559372;0.014882445335388184;-0.14284682273864746;-0.09651491045951843;0.01666843891143799;-0.12221336364746094;-0.2132609337568283;-0.007863521575927734;-0.15524888038635254;0.19681358337402344;-0.001654505729675293;-0.17357707023620605;-0.24001653492450714;0.2705785632133484;-0.19493937492370605;-0.08289529383182526;0.25575006008148193;-0.1261303424835205;0.2385905385017395;0.24361562728881836;-0.21321558952331543;0.07503526657819748;0.25050806999206543;-0.1367957592010498;posed_happy
1316;-0.21171380579471588;-0.2006016969680786;-0.12441468238830566;0.19398494064807892;-0.19636428356170654;-0.13855266571044922;-0.13497394323349;-0.19443202018737793;-0.08049988746643066;0.12131921947002411;-0.176871657371521;-0.08648943901062012;-0.007493197917938232;-0.29739367961883545;-0.0482943058013916;-0.00810079276561737;-0.17324447631835938;-0.0373687744140625;-0.1355680674314499;-0.09125196933746338;-0.11231374740600586;0.1189754456281662;-0.08022212982177734;-0.1238553524017334;0.09302961826324463;0.015056848526000977;-0.14309263229370117;-0.09665849059820175;0.016840100288391113;-0.12254810333251953;-0.21338073909282684;-0.007347822189331055;-0.15561270713806152;0.19726134836673737;-0.0012371540069580078;-0.17410826683044434;-0.23996782302856445;0.27077436447143555;-0.19490694999694824;-0.08312002569437027;0.2558722496032715;-0.12616300582885742;0.23873454332351685;0.24340349435806274;-0.2133641242980957;0.0749177560210228;0.25076425075531006;-0.1366894245147705;posed_happy
1317;-0.21170809864997864;-0.199576735496521;-0.1241307258605957;0.19470204412937164;-0.19475698471069336;-0.13878393173217773;-0.1348893642425537;-0.19342279434204102;-0.0804591178894043;0.12144994735717773;-0.17599213123321533;-0.08668351173400879;-0.007472511380910873;-0.2960590124130249;-0.04815506935119629;-0.008212018758058548;-0.17224299907684326;-0.03742861747741699;-0.13548544049263;-0.09061539173126221;-0.11254262924194336;0.11970938742160797;-0.08014857769012451;-0.12420344352722168;0.0930987149477005;0.015079975128173828;-0.14314842224121094;-0.09655505418777466;0.017144441604614258;-0.12260866165161133;-0.2133980095386505;-0.006977200508117676;-0.15584516525268555;0.19727517664432526;-0.0007232427597045898;-0.17450475692749023;-0.23978222906589508;0.27076900005340576;-0.1947801113128662;-0.08291280269622803;0.2559906244277954;-0.12608838081359863;0.23911678791046143;0.24340283870697021;-0.21367263793945312;0.07503873854875565;0.2510327100753784;-0.13666582107543945;posed_happy
1318;-0.2119806855916977;-0.19964516162872314;-0.12433195114135742;0.19571553170681;-0.193670392036438;-0.13939929008483887;-0.13494113087654114;-0.1932293176651001;-0.08048796653747559;0.12195441126823425;-0.175622820854187;-0.08704662322998047;-0.007063411176204681;-0.2952009439468384;-0.0480189323425293;-0.00788760557770729;-0.17184174060821533;-0.03745603561401367;-0.13545557856559753;-0.09080064296722412;-0.11245989799499512;0.12023471295833588;-0.07987165451049805;-0.12452220916748047;0.09327128529548645;0.015109658241271973;-0.14327216148376465;-0.09598132222890854;0.01708984375;-0.12171697616577148;-0.2134183645248413;-0.0070220232009887695;-0.15582680702209473;0.19781453907489777;-0.00047135353088378906;-0.17495417594909668;-0.2397853136062622;0.27083444595336914;-0.19478273391723633;-0.08280042558908463;0.25597280263900757;-0.12606287002563477;0.23895195126533508;0.24338293075561523;-0.21354246139526367;0.0751643106341362;0.2508311867713928;-0.13675880432128906;posed_happy
1319;-0.21249766647815704;-0.19915950298309326;-0.12454533576965332;0.1965981125831604;-0.19299829006195068;-0.1400012969970703;-0.13521698117256165;-0.1926976442337036;-0.08063817024230957;0.12311512231826782;-0.17499232292175293;-0.08785319328308105;-0.007211793214082718;-0.29518556594848633;-0.0480349063873291;-0.007654920220375061;-0.17130005359649658;-0.03751945495605469;-0.13528954982757568;-0.09123420715332031;-0.11223530769348145;0.12083704769611359;-0.08010458946228027;-0.12470769882202148;0.09393244981765747;0.01471245288848877;-0.1434764862060547;-0.0959814265370369;0.016454696655273438;-0.12126874923706055;-0.21323001384735107;-0.007287263870239258;-0.15558528900146484;0.1983155608177185;-0.0006668567657470703;-0.17504644393920898;-0.23953449726104736;0.27033817768096924;-0.19460606575012207;-0.08226237446069717;0.25533366203308105;-0.1260514259338379;0.23924675583839417;0.2430349588394165;-0.21383309364318848;0.07550971955060959;0.2501695156097412;-0.137040376663208;posed_happy
1320;-0.21311554312705994;-0.19822275638580322;-0.12470340728759766;0.19784192740917206;-0.19102394580841064;-0.14060020446777344;-0.1349397897720337;-0.19130337238311768;-0.08049607276916504;0.12375596165657043;-0.1737614870071411;-0.08845400810241699;-0.006838615983724594;-0.2947124242782593;-0.047942399978637695;-0.007262751460075378;-0.16998767852783203;-0.037650346755981445;-0.13577404618263245;-0.09096503257751465;-0.11249113082885742;0.12121863663196564;-0.07951831817626953;-0.1250309944152832;0.09416492283344269;0.014678597450256348;-0.14360332489013672;-0.09575577080249786;0.01659214496612549;-0.12103080749511719;-0.2130528837442398;-0.00712740421295166;-0.15560531616210938;0.19894227385520935;-0.00038683414459228516;-0.17555809020996094;-0.23967353999614716;0.2704554796218872;-0.1947035789489746;-0.08223699033260345;0.2556459307670593;-0.12598514556884766;0.23911169171333313;0.243147075176239;-0.21370744705200195;0.07563682645559311;0.25038158893585205;-0.13703036308288574;posed_happy
1321;-0.2135736495256424;-0.1970580816268921;-0.12469100952148438;0.19857487082481384;-0.18967580795288086;-0.14092040061950684;-0.13556189835071564;-0.19012808799743652;-0.08083462715148926;0.12427970767021179;-0.1728043556213379;-0.08900737762451172;-0.006561927497386932;-0.2942230701446533;-0.04785943031311035;-0.0072503648698329926;-0.16882550716400146;-0.03772377967834473;-0.1357932984828949;-0.09043252468109131;-0.11270928382873535;0.12203210592269897;-0.07918179035186768;-0.12546348571777344;0.0940098911523819;0.015015482902526855;-0.14368462562561035;-0.09561434388160706;0.01692342758178711;-0.12105369567871094;-0.2132503092288971;-0.0066907405853271484;-0.15595507621765137;0.19892117381095886;0.00010025501251220703;-0.1759176254272461;-0.2393251210451126;0.27094411849975586;-0.19446277618408203;-0.08203485608100891;0.25557512044906616;-0.1259472370147705;0.23943427205085754;0.24334383010864258;-0.21393823623657227;0.07590458542108536;0.25044918060302734;-0.13710403442382812;posed_happy
1322;-0.21427015960216522;-0.1961303949356079;-0.12490367889404297;0.19917526841163635;-0.18802666664123535;-0.14106369018554688;-0.13616657257080078;-0.18912076950073242;-0.08116316795349121;0.12444862723350525;-0.17164981365203857;-0.08942461013793945;-0.006212227046489716;-0.2934999465942383;-0.04774355888366699;-0.007140152156352997;-0.16807043552398682;-0.03778433799743652;-0.13595503568649292;-0.09010016918182373;-0.11289119720458984;0.12261158227920532;-0.07892405986785889;-0.12577557563781738;0.0945197194814682;0.014710783958435059;-0.14384245872497559;-0.0960121750831604;0.016753315925598145;-0.12152576446533203;-0.21339687705039978;-0.0065975189208984375;-0.15607428550720215;0.19930414855480194;0.0002646446228027344;-0.1762254238128662;-0.23952996730804443;0.2706107497215271;-0.19460368156433105;-0.08224307000637054;0.2553999423980713;-0.12603402137756348;0.2391842007637024;0.24325311183929443;-0.21374964714050293;0.0756639614701271;0.2501966953277588;-0.1370856761932373;posed_happy
1323;-0.21523986756801605;-0.19517934322357178;-0.12529301643371582;0.19917032122612;-0.18708908557891846;-0.14084672927856445;-0.13680368661880493;-0.18840360641479492;-0.08151912689208984;0.12465108931064606;-0.17109036445617676;-0.08970046043395996;-0.006302695721387863;-0.29314446449279785;-0.047718048095703125;-0.007567979395389557;-0.1673644781112671;-0.03777337074279785;-0.13679344952106476;-0.08990049362182617;-0.11322689056396484;0.12211453914642334;-0.07855844497680664;-0.12566184997558594;0.09417900443077087;0.01501309871673584;-0.14378881454467773;-0.09635301679372787;0.016695022583007812;-0.12199068069458008;-0.21411968767642975;-0.006358623504638672;-0.15653014183044434;0.19923552870750427;0.0004901885986328125;-0.17636442184448242;-0.23984535038471222;0.27066677808761597;-0.1948232650756836;-0.08249802887439728;0.2552403211593628;-0.1261296272277832;0.23910057544708252;0.2429998517036438;-0.21372056007385254;0.07557584345340729;0.25014448165893555;-0.1370694637298584;posed_happy
1324;-0.2159499228000641;-0.19491004943847656;-0.12569499015808105;0.19971881806850433;-0.18620574474334717;-0.14111948013305664;-0.13720063865184784;-0.18778789043426514;-0.08177638053894043;0.12506616115570068;-0.17026495933532715;-0.0901787281036377;-0.006288632750511169;-0.2929565906524658;-0.04769754409790039;-0.0071745216846466064;-0.16664445400238037;-0.03786778450012207;-0.13633118569850922;-0.08981287479400635;-0.11312103271484375;0.123342365026474;-0.07829570770263672;-0.1262497901916504;0.09415343403816223;0.014938116073608398;-0.14373350143432617;-0.09633872658014297;0.01660943031311035;-0.12190985679626465;-0.21414881944656372;-0.006211519241333008;-0.1566319465637207;0.19943289458751678;0.0006085634231567383;-0.17654848098754883;-0.24014154076576233;0.27018290758132935;-0.19501852989196777;-0.0828743577003479;0.2546199560165405;-0.1263442039489746;0.23897209763526917;0.24317455291748047;-0.21359038352966309;0.07545455545186996;0.24983537197113037;-0.13710474967956543;posed_happy
1325;-0.21629153192043304;-0.19430720806121826;-0.12575864791870117;0.1999303102493286;-0.18574512004852295;-0.14119672775268555;-0.13768287003040314;-0.18737006187438965;-0.08205413818359375;0.1246919184923172;-0.16991961002349854;-0.09004402160644531;-0.006686903536319733;-0.29288017749786377;-0.04773545265197754;-0.007388964295387268;-0.16623950004577637;-0.03786516189575195;-0.13681137561798096;-0.08974730968475342;-0.11329317092895508;0.12275588512420654;-0.07784926891326904;-0.12611961364746094;0.09407034516334534;0.014548301696777344;-0.14347600936889648;-0.09660187363624573;0.016472935676574707;-0.12220454216003418;-0.21446293592453003;-0.006013035774230957;-0.15688705444335938;0.19949351251125336;0.0006406307220458984;-0.17660140991210938;-0.23974525928497314;0.2701990604400635;-0.19475269317626953;-0.08271477371454239;0.25488775968551636;-0.1262519359588623;0.23962044715881348;0.24224042892456055;-0.21425485610961914;0.07564069330692291;0.24946361780166626;-0.13726043701171875;posed_happy
1326;-0.2162822037935257;-0.19372761249542236;-0.125593900680542;0.19965332746505737;-0.18500077724456787;-0.14078974723815918;-0.13782989978790283;-0.18689250946044922;-0.08217477798461914;0.12436476349830627;-0.1693277359008789;-0.09000444412231445;-0.006754286587238312;-0.292557954788208;-0.04771089553833008;-0.007883347570896149;-0.16581082344055176;-0.03789544105529785;-0.137456476688385;-0.08949780464172363;-0.11358976364135742;0.12346307933330536;-0.07741773128509521;-0.12653183937072754;0.09383021295070648;0.015052199363708496;-0.14359140396118164;-0.09680371731519699;0.01637279987335205;-0.12243366241455078;-0.21463626623153687;-0.005905032157897949;-0.1570272445678711;0.19918037950992584;0.0008598566055297852;-0.17661762237548828;-0.24017390608787537;0.27012646198272705;-0.1950376033782959;-0.08301393687725067;0.2549610137939453;-0.1263129711151123;0.23917719721794128;0.2426837682723999;-0.21383047103881836;0.07536179572343826;0.24966615438461304;-0.1371161937713623;posed_happy
1327;-0.2158345729112625;-0.19285035133361816;-0.12506389617919922;0.19980508089065552;-0.18400490283966064;-0.14069414138793945;-0.13744911551475525;-0.18606770038604736;-0.08207511901855469;0.12455683946609497;-0.16849815845489502;-0.0903480052947998;-0.006405584514141083;-0.29154884815216064;-0.04756617546081543;-0.007641926407814026;-0.1649998426437378;-0.03820157051086426;-0.13719482719898224;-0.08882999420166016;-0.11377644538879395;0.12365040183067322;-0.07662928104400635;-0.12681818008422852;0.09389811754226685;0.015740036964416504;-0.143996000289917;-0.09662190824747086;0.017024993896484375;-0.12262415885925293;-0.21437004208564758;-0.005391478538513184;-0.15722393989562988;0.19920925796031952;0.0015403032302856445;-0.17714786529541016;-0.24003866314888;0.2705390453338623;-0.19495201110839844;-0.08299846202135086;0.25561100244522095;-0.12618303298950195;0.23892995715141296;0.24346160888671875;-0.21351313591003418;0.07523408532142639;0.25044041872024536;-0.13688015937805176;posed_happy
